sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27041,Douglas County,2016,7,27,MN,0,0,0.38517049,0.61482954,0,0,0,0,0,0,0,0,0.38517049,0.30976006,0.24715857,0.057910878,0.0071090045,0.021327015,0.018957347,0.0071090045,0.9312796,0.2073625,0.088849515,0.29621202,0.0033957337,0.17126687,422,0.058015734,-0.018947095,-0.026965857,-0.026965857,-0.0024378188,0.00088119879,0.0019268468,0.0019268468,0.069265448,0.020665549,0.00031959891,0.010321214,0.0085596852,0.0024811309,0.00033337827,0.013372125,0.30403802,0.84890753,,,,,0.90690595,10.897257,,,,,10.905534,0.25001678,,,,,0.25329781,0.088232793,,,,,0.084713772,0.03980539,,,,,0.037940048,0.068072133,,,,,0.059627835,0.083219491,,,,,0.083405986,,,,,Rural
27041,Douglas County,2016,8,27,MN,0,0,0.38517049,0.61482954,0,0,0,0,0,0,0,0,0.38517049,0.30976006,0.24715857,0.057910878,0.0052770451,0.0026385225,0.034300793,0,0.93931401,0.20753296,0.088325001,0.295858,0.0033957337,0.17126687,379,,-0.013949901,-0.020029724,-0.020029724,,0.0064870045,0.0088615119,0.0088615119,,0.028215449,0.00031575025,0.016551962,,0.0055720829,0.00032950329,0.019888856,0.27704486,0.84890753,,,,,0.90690595,10.897257,,,,,10.905534,0.25001678,,,,,0.25329781,0.088232793,,,,,0.084713772,0.03980539,,,,,0.037940048,0.068072133,,,,,0.059627835,0.083219491,,,,,0.083405986,,,,,Rural
27041,Douglas County,2017,3,27,MN,0,0,0.37662801,0.62337202,0,0,0,0,0,0,0,0,0.37662801,0.31864408,0.2487065,0.056021411,0,0.0045977011,0.03908046,0.0045977011,0.93103451,0.22531131,0.10461264,0.32992396,0.0048990115,0.17318435,435,0.073468864,0.022787631,,0.015776545,0.036311831,0.021127205,,0.0014416277,0.25389284,0.059557427,0.012876018,0.027233239,0.022000633,0.019890875,0.013973846,0.031353984,0.30626449,0.93495649,,,,,0.99871695,10.90512,,,,,10.920783,0.25117266,,,,,0.25466004,0.085929029,,,,,0.082489751,0.030904841,,,,,0.030266307,0.060364109,,,,,0.050390817,0.08122319,,,,,0.081296772,,,,,Rural
27041,Douglas County,2017,4,27,MN,0,0,0.37662801,0.62337202,0,0,0,0,0,0,0,0,0.37662801,0.31864408,0.2487065,0.056021411,0,0.0022421526,0.031390134,0.0089686103,0.92152464,0.22437742,0.10518626,0.32956368,0.0048990115,0.17318435,446,0.0068876147,0.025271207,,0.053859472,0.027467389,0.027900357,,0.0037954673,0.14750324,0.084093116,0.012490174,0.0095012402,0.016001664,0.025099991,0.013624458,0.011752448,0.32286996,0.93495649,,,,,0.99871695,10.90512,,,,,10.920783,0.25117266,,,,,0.25466004,0.085929029,,,,,0.082489751,0.030904841,,,,,0.030266307,0.060364109,,,,,0.050390817,0.08122319,,,,,0.081296772,,,,,Rural
27041,Douglas County,2017,5,27,MN,0,0,0.37662801,0.62337202,0,0,0,0,0,0,0,0,0.37662801,0.31864408,0.2487065,0.056021411,0,0.0024570024,0.036855038,0.012285012,0.93611795,0.22163337,0.10437156,0.32600495,0.0048990115,0.17318435,407,-0.0044131577,-0.0022546649,,-0.026053846,0.0045159794,0.015531078,,0.031849317,0.066251583,0.067184471,0.01272375,0.014794833,0.0069988379,0.017409047,0.013885719,0.01828894,0.32754344,0.93495649,,,,,0.99871695,10.90512,,,,,10.920783,0.25117266,,,,,0.25466004,0.085929029,,,,,0.082489751,0.030904841,,,,,0.030266307,0.060364109,,,,,0.050390817,0.08122319,,,,,0.081296772,,,,,Rural
27041,Douglas County,2017,6,27,MN,0,0,0.37662801,0.62337202,0,0,0,0,0,0,0,0,0.37662801,0.31864408,0.2487065,0.056021411,0.0024271845,0.014563107,0.024271844,0.0072815535,0.9247573,0.20107964,0.10185787,0.30293751,0.0048990115,0.17318435,412,-0.008194983,-0.013874829,-0.016309053,-0.012252003,0.0017889217,0.0043664798,0.0054711476,0.0036300346,0.024750806,0.026990028,0.00172694,0.0049869604,0.0017772613,0.004103784,0.0017866902,0.0064725382,0.30992737,0.93495649,,,,,0.99871695,10.90512,,,,,10.920783,0.25117266,,,,,0.25466004,0.085929029,,,,,0.082489751,0.030904841,,,,,0.030266307,0.060364109,,,,,0.050390817,0.08122319,,,,,0.081296772,,,,,Rural
27041,Douglas County,2017,7,27,MN,0,0,0.37662801,0.62337202,0,0,0,0,0,0,0,0,0.37662801,0.31864408,0.2487065,0.056021411,0,0.015981736,0.022831051,0.01369863,0.92237443,0.19181843,0.096889824,0.28870827,0.0048990115,0.17318435,438,0.00080811977,-0.0027554631,,-0.0031225085,-0.0016860999,0.0030196831,,-0.00052899495,0.015814181,0.016811034,0.0021823596,0.00031314651,0.0012763729,0.0049042944,0.0021955085,0.00039856788,0.32718894,0.93495649,,,,,0.99871695,10.90512,,,,,10.920783,0.25117266,,,,,0.25466004,0.085929029,,,,,0.082489751,0.030904841,,,,,0.030266307,0.060364109,,,,,0.050390817,0.08122319,,,,,0.081296772,,,,,Rural
27041,Douglas County,2017,8,27,MN,0,0,0.37662801,0.62337202,0,0,0,0,0,0,0,0,0.37662801,0.31864408,0.2487065,0.056021411,0.0023980816,0.019184653,0.016786572,0.0095923264,0.93045563,0.19098677,0.097746454,0.28873321,0.0048990115,0.17318435,417,0.023338348,-0.011712268,-0.017065853,-0.017065853,0.00019466504,-0.000035164878,0.00036632456,0.00036632456,0.028988486,0.0191183,0.0022496127,0.010668032,0.0044964054,0.0020142926,0.0022553708,0.01289364,0.26044226,0.93495649,,,,,0.99871695,10.90512,,,,,10.920783,0.25117266,,,,,0.25466004,0.085929029,,,,,0.082489751,0.030904841,,,,,0.030266307,0.060364109,,,,,0.050390817,0.08122319,,,,,0.081296772,,,,,Rural
27041,Douglas County,2018,3,27,MN,0,0,0.38276345,0.61723655,0,0,0,0,0,0,0,0,0.38276345,0.32135379,0.2397069,0.056175854,0.0024691359,0.0049382718,0.0345679,0.0024691359,0.92345679,0.22202945,0.10172482,0.32375428,0.0045519685,0.17525078,405,0.060882628,0.033677548,-0.062564582,0.099958032,0.21354739,0.087305985,-0.0013648868,0.0020089336,0.43432283,0.19711617,0.012097373,0.022156188,0.050098509,0.078589879,0.013314562,0.027926257,0.33251232,0.93358982,,,,,1.0100639,10.916645,,,,,10.926571,0.25376558,,,,,0.25793341,0.084447682,,,,,0.079731315,0.032184191,,,,,0.027696799,0.056754313,,,,,0.049059287,0.0901777,,,,,0.092104845,,,,,Rural
27041,Douglas County,2018,4,27,MN,0,0,0.38276345,0.61723655,0,0,0,0,0,0,0,0,0.38276345,0.32135379,0.2397069,0.056175854,0,0.0045558088,0.043280181,0.0022779044,0.93166286,0.22173117,0.10482586,0.32655704,0.0045519685,0.17525078,439,0.087626457,0.016303897,,0.0021962821,0.020985495,0.012523949,,0.0091433898,0.25490063,0.044717804,0.012194267,0.020168453,0.012083201,0.012382319,0.013478984,0.023939621,0.30296129,0.93358982,,,,,1.0100639,10.916645,,,,,10.926571,0.25376558,,,,,0.25793341,0.084447682,,,,,0.079731315,0.032184191,,,,,0.027696799,0.056754313,,,,,0.049059287,0.0901777,,,,,0.092104845,,,,,Rural
27041,Douglas County,2018,5,27,MN,0,0,0.38276345,0.61723655,0,0,0,0,0,0,0,0,0.38276345,0.32135379,0.2397069,0.056175854,0,0.0023310024,0.020979021,0.0069930069,0.93006992,0.21371597,0.11063846,0.32435444,0.0045519685,0.17525078,429,0.015940309,-0.0089934766,,0.036253005,-0.0025705639,0.0074153505,,0.0010484979,0.13941903,0.064254217,0.0074339495,0.016085992,0.01065409,0.011910224,0.0078760367,0.019209811,0.30697674,0.93358982,,,,,1.0100639,10.916645,,,,,10.926571,0.25376558,,,,,0.25793341,0.084447682,,,,,0.079731315,0.032184191,,,,,0.027696799,0.056754313,,,,,0.049059287,0.0901777,,,,,0.092104845,,,,,Rural
27041,Douglas County,2018,6,27,MN,0,0,0.38276345,0.61723655,0,0,0,0,0,0,0,0,0.38276345,0.32135379,0.2397069,0.056175854,0.0023474179,0.0046948357,0.037558686,0.01173709,0.92723006,0.21104901,0.097337104,0.30838612,0.0045519685,0.17525078,426,-0.006308049,0.0056560338,-0.0092801452,-0.0043266416,-0.00015113503,0.0014255196,0.0055631511,-0.0039606579,0.041885383,0.017708501,0.00064652105,0.0010422352,0.0055912705,0.0058145844,0.00065136317,0.0013166282,0.30679157,0.93358982,,,,,1.0100639,10.916645,,,,,10.926571,0.25376558,,,,,0.25793341,0.084447682,,,,,0.079731315,0.032184191,,,,,0.027696799,0.056754313,,,,,0.049059287,0.0901777,,,,,0.092104845,,,,,Rural
27041,Douglas County,2018,7,27,MN,0,0,0.38276345,0.61723655,0,0,0,0,0,0,0,0,0.38276345,0.32135379,0.2397069,0.056175854,0.0022371365,0.015659954,0.029082773,0.0067114094,0.92170024,0.20254646,0.099871196,0.30241764,0.0045519685,0.17525078,447,-0.011573792,-0.013553649,-0.015250653,-0.013674855,0.0029148981,0.0034005269,0.003816776,0.0034302585,0.023256326,0.01947617,0.0055120043,0.0074786255,0.0016162771,0.0029668859,0.0051674913,0.0096967118,0.29372197,0.93358982,,,,,1.0100639,10.916645,,,,,10.926571,0.25376558,,,,,0.25793341,0.084447682,,,,,0.079731315,0.032184191,,,,,0.027696799,0.056754313,,,,,0.049059287,0.0901777,,,,,0.092104845,,,,,Rural
27041,Douglas County,2018,8,27,MN,0,0,0.38276345,0.61723655,0,0,0,0,0,0,0,0,0.38276345,0.32135379,0.2397069,0.056175854,0,0.015521064,0.031042129,0.011086474,0.91574281,0.20403409,0.098404318,0.30243841,0.0045519685,0.17525078,451,-0.00053071976,-0.00013366342,,-0.0015219748,-0.0021805577,0.0061986297,,0.0040899441,0.014131471,0.043772124,0.0049818791,0.000030998817,0.00097989745,0.0078539774,0.0046731061,0.000039206687,0.3251121,0.93358982,,,,,1.0100639,10.916645,,,,,10.926571,0.25376558,,,,,0.25793341,0.084447682,,,,,0.079731315,0.032184191,,,,,0.027696799,0.056754313,,,,,0.049059287,0.0901777,,,,,0.092104845,,,,,Rural
27041,Douglas County,2019,3,27,MN,0,0,0.37856644,0.62143356,0,0,0,0,0,0,0,0,0.37856644,0.31976339,0.24495476,0.05671538,0.0021598272,0,0.049676027,0.010799136,0.90064794,0.23053078,0.087961555,0.31849232,0.0058710058,0.1836786,463,0.026295185,0.061362416,0.044117033,,0.017474145,0.024351627,0.014275908,,0.21281165,0.06673906,0.016559571,0.041205592,0.025959233,0.02575342,0.018359656,0.051918481,0.34716156,1.0209969,,,,,1.093394,10.955686,,,,,10.966001,0.2598314,,,,,0.26434222,0.077543236,,,,,0.074420057,0.027239284,,,,,0.024614258,0.051504701,,,,,0.041057691,0.092667282,,,,,0.094388723,,,,,Rural
27041,Douglas County,2019,4,27,MN,0,0,0.37856644,0.62143356,0,0,0,0,0,0,0,0,0.37856644,0.31976339,0.24495476,0.05671538,0.0048309178,0.0072463769,0.036231883,0.0024154589,0.92028987,0.23723285,0.088506587,0.32573944,0.0058710058,0.1836786,414,0.18919483,0.065606654,0.093257338,0.047243625,0.24003109,0.079989761,0.11565609,0.010664009,0.43583143,0.13602027,0.022039576,0.016000181,0.050145049,0.063549094,0.023998795,0.020554822,0.33333334,1.0209969,,,,,1.093394,10.955686,,,,,10.966001,0.2598314,,,,,0.26434222,0.077543236,,,,,0.074420057,0.027239284,,,,,0.024614258,0.051504701,,,,,0.041057691,0.092667282,,,,,0.094388723,,,,,Rural
27041,Douglas County,2019,5,27,MN,0,0,0.37856644,0.62143356,0,0,0,0,0,0,0,0,0.37856644,0.31976339,0.24495476,0.05671538,0,0.0046948357,0.044600938,0,0.93896711,0.229543,0.087556459,0.31709945,0.0058710058,0.1836786,426,,0.009545356,,-0.026920706,,0.015830711,,0.001021985,,0.057962678,0.017228026,0.046854567,,0.016024075,0.018506445,0.051953439,0.30166271,1.0209969,,,,,1.093394,10.955686,,,,,10.966001,0.2598314,,,,,0.26434222,0.077543236,,,,,0.074420057,0.027239284,,,,,0.024614258,0.051504701,,,,,0.041057691,0.092667282,,,,,0.094388723,,,,,Rural
27041,Douglas County,2019,6,27,MN,0,0,0.37856644,0.62143356,0,0,0,0,0,0,0,0,0.37856644,0.31976339,0.24495476,0.05671538,0.002247191,0.002247191,0.020224718,0.0067415731,0.93258429,0.18630338,0.092752449,0.27905583,0.0058710058,0.1836786,445,0.011428058,-0.0041204989,0.018116355,0.018116355,-0.0029465128,0.001103837,0.013009602,0.013009602,0.060438622,0.020386208,0.004182593,0.0016683482,0.0058970707,0.0023863569,0.0042148172,0.0020453413,0.28636363,1.0209969,,,,,1.093394,10.955686,,,,,10.966001,0.2598314,,,,,0.26434222,0.077543236,,,,,0.074420057,0.027239284,,,,,0.024614258,0.051504701,,,,,0.041057691,0.092667282,,,,,0.094388723,,,,,Rural
27041,Douglas County,2019,7,27,MN,0,0,0.37856644,0.62143356,0,0,0,0,0,0,0,0,0.37856644,0.31976339,0.24495476,0.05671538,0.0022522523,0.0045045046,0.047297299,0.013513514,0.91666669,0.18160561,0.093702838,0.27530846,0.0058710058,0.1836786,444,0.010924309,-0.0018288791,0.057761759,-0.012494415,0.0016053021,0.00019013137,0.013912998,-0.0045485422,0.029480278,0.0033585655,0.0032520711,0.0027364201,0.0035843675,0.0014515317,0.0033136676,0.0034631444,0.30909091,1.0209969,,,,,1.093394,10.955686,,,,,10.966001,0.2598314,,,,,0.26434222,0.077543236,,,,,0.074420057,0.027239284,,,,,0.024614258,0.051504701,,,,,0.041057691,0.092667282,,,,,0.094388723,,,,,Rural
27041,Douglas County,2019,8,27,MN,0,0,0.37856644,0.62143356,0,0,0,0,0,0,0,0,0.37856644,0.31976339,0.24495476,0.05671538,0.0022573364,0.013544018,0.029345373,0.0067720092,0.93227988,0.18052824,0.093590401,0.27411866,0.0058710058,0.1836786,443,0.0043899119,0.0014514923,-0.033809572,-0.01470983,0.0078326575,0.0070725307,-0.0020489767,0.0028918386,0.02490383,0.028319221,0.0028570483,0.013929752,0.0017834038,0.0058889072,0.002909126,0.017437372,0.28767124,1.0209969,,,,,1.093394,10.955686,,,,,10.966001,0.2598314,,,,,0.26434222,0.077543236,,,,,0.074420057,0.027239284,,,,,0.024614258,0.051504701,,,,,0.041057691,0.092667282,,,,,0.094388723,,,,,Rural
27043,Faribault County,2009,3,27,MN,0,0,0.34818557,0.6518144,0,0,0,0,0,0,0,0,0.34818557,0.18327974,0.050528251,0.41800642,0,0.012903226,0.13548388,0.0064516128,0.84516132,0.31235567,0.14197746,0.45433313,0.030315557,0.19043683,155,0.026401192,0.048910767,,0.093756765,0.037610561,0.050460145,,0.080467701,0.13777672,0.091484711,0.008031927,0.01660064,0.0094449474,0.051543135,0.0096468935,0.022856712,0.50340134,0.15295632,,,-0.95171523,,0.26179558,10.697618,,,10.639355,,10.704904,0.14530799,,,0.07007549,,0.14859788,0.13558117,,,0.25679517,,0.12458812,0.062371507,,,0.083278209,,0.059301328,0.086816706,,,0.10313252,,0.080028728,0.14649878,,,0.27219528,,0.12562685,,1.2779773,,,Rural
27043,Faribault County,2009,4,27,MN,0,0,0.34818557,0.6518144,0,0,0,0,0,0,0,0,0.34818557,0.18327974,0.050528251,0.41800642,0,0.011764706,0.1,0.01764706,0.87058824,0.3113271,0.14431518,0.45564231,0.030315557,0.19043683,170,0.094748825,0.027292997,,-0.10832667,0.024945624,0.011383452,,-0.043369003,0.065853089,0.015063124,0.006902535,0.040138453,0.014275614,0.0090877404,0.0083023151,0.053522903,0.43113771,0.15295632,,,-0.95171523,,0.26179558,10.697618,,,10.639355,,10.704904,0.14530799,,,0.07007549,,0.14859788,0.13558117,,,0.25679517,,0.12458812,0.062371507,,,0.083278209,,0.059301328,0.086816706,,,0.10313252,,0.080028728,0.14649878,,,0.27219528,,0.12562685,,1.2779773,,,Rural
27043,Faribault County,2009,5,27,MN,0,0,0.34818557,0.6518144,0,0,0,0,0,0,0,0,0.34818557,0.18327974,0.050528251,0.41800642,0.010309278,0.020618556,0.092783503,0.010309278,0.86597937,0.30577424,0.14232443,0.44809869,0.030315557,0.19043683,194,0.01274091,0.0098379552,0.025452793,-0.043708026,0.025229804,0.030015878,0.019853465,-0.045910753,0.056490626,0.047444396,0.0079860259,0.0027497835,0.0045866831,0.029829362,0.0095257154,0.003771506,0.46276596,0.15295632,,,-0.95171523,,0.26179558,10.697618,,,10.639355,,10.704904,0.14530799,,,0.07007549,,0.14859788,0.13558117,,,0.25679517,,0.12458812,0.062371507,,,0.083278209,,0.059301328,0.086816706,,,0.10313252,,0.080028728,0.14649878,,,0.27219528,,0.12562685,,1.2779773,,,Rural
27043,Faribault County,2009,6,27,MN,0,0,0.34818557,0.6518144,0,0,0,0,0,0,0,0,0.34818557,0.18327974,0.050528251,0.41800642,0.0075757578,0.0075757578,0.083333336,0.0075757578,0.89393938,0.30653703,0.16816893,0.47470596,0.030315557,0.19043683,132,0.0098955631,0.00052917004,-0.024447858,-0.024447858,-0.0016682819,-0.000089213252,0.0041216314,0.0041216314,0.058557466,0.00015670041,0.000068576272,0.00075386837,0.0033898305,0.000090530673,0.000084300984,0.0010425686,0.47761193,0.15295632,,,-0.95171523,,0.26179558,10.697618,,,10.639355,,10.704904,0.14530799,,,0.07007549,,0.14859788,0.13558117,,,0.25679517,,0.12458812,0.062371507,,,0.083278209,,0.059301328,0.086816706,,,0.10313252,,0.080028728,0.14649878,,,0.27219528,,0.12562685,,1.2779773,,,Rural
27043,Faribault County,2009,7,27,MN,0,0,0.34818557,0.6518144,0,0,0,0,0,0,0,0,0.34818557,0.18327974,0.050528251,0.41800642,0.0068027209,0,0.095238097,0.027210884,0.87074828,0.27265698,0.16172367,0.43438068,0.030315557,0.19043683,147,0.010010093,0.0036036372,0.016416579,,0.040661559,0.014638156,0.066684946,,0.068405628,0.011327058,0.0093042403,0.00045104304,0.019209491,0.0075127198,0.010677782,0.00062525563,0.49315068,0.15295632,,,-0.95171523,,0.26179558,10.697618,,,10.639355,,10.704904,0.14530799,,,0.07007549,,0.14859788,0.13558117,,,0.25679517,,0.12458812,0.062371507,,,0.083278209,,0.059301328,0.086816706,,,0.10313252,,0.080028728,0.14649878,,,0.27219528,,0.12562685,,1.2779773,,,Rural
27043,Faribault County,2009,8,27,MN,0,0,0.34818557,0.6518144,0,0,0,0,0,0,0,0,0.34818557,0.18327974,0.050528251,0.41800642,0,0.0059171598,0.14201184,0,0.85207099,0.27518889,0.16242181,0.43761069,0.030315557,0.19043683,169,,0.0036384761,,-0.011370301,,0.0066619366,,-0.020818576,,0.007773635,0.008984304,0.00071715936,,0.006536949,0.010315224,0.0009938291,0.48765433,0.15295632,,,-0.95171523,,0.26179558,10.697618,,,10.639355,,10.704904,0.14530799,,,0.07007549,,0.14859788,0.13558117,,,0.25679517,,0.12458812,0.062371507,,,0.083278209,,0.059301328,0.086816706,,,0.10313252,,0.080028728,0.14649878,,,0.27219528,,0.12562685,,1.2779773,,,Rural
27043,Faribault County,2010,3,27,MN,0,0,0.32287583,0.6771242,0,0,0,0,0,0,0,0,0.32287583,0.17734204,0.077124186,0.42265797,0,0.0068965517,0.14482759,0.013793103,0.83448273,0.34606621,0.13538688,0.48145309,0.038448587,0.18985744,145,-0.046559483,0.028270483,,-0.046559483,0.035663128,0.047499865,,0.035663128,0.13562892,0.082648166,0.0047740485,0.021478906,0.01626233,0.045988642,0.0060404036,0.029231086,0.53846157,0.38192478,,,-0.80753267,,0.46656308,10.686573,,,10.622165,,10.695811,0.15442291,,,0.055466093,,0.15875062,0.11140584,,,0.23002461,,0.10546977,0.051910743,,,0.082199462,,0.050968982,0.080775216,,,0.11347303,,0.074571557,0.11166825,,,0.25254324,,0.098433137,,1.283,,,Rural
27043,Faribault County,2010,4,27,MN,0,0,0.32287583,0.6771242,0,0,0,0,0,0,0,0,0.32287583,0.17734204,0.077124186,0.42265797,0,0.011494253,0.12643678,0.0057471264,0.85632181,0.34234983,0.13378565,0.47613546,0.038448587,0.18985744,174,0.012357056,0.051267743,,0.10272247,0.04445038,0.067263745,,0.10505644,0.150594,0.12535354,0.0064182151,0.013137251,0.0097920559,0.068716563,0.0081208143,0.018101675,0.50877196,0.38192478,,,-0.80753267,,0.46656308,10.686573,,,10.622165,,10.695811,0.15442291,,,0.055466093,,0.15875062,0.11140584,,,0.23002461,,0.10546977,0.051910743,,,0.082199462,,0.050968982,0.080775216,,,0.11347303,,0.074571557,0.11166825,,,0.25254324,,0.098433137,,1.283,,,Rural
27043,Faribault County,2010,5,27,MN,0,0,0.32287583,0.6771242,0,0,0,0,0,0,0,0,0.32287583,0.17734204,0.077124186,0.42265797,0,0.0052910051,0.11111111,0.021164021,0.86243385,0.34398392,0.13475269,0.47873661,0.038448587,0.18985744,189,0.064467281,0.052883655,,0.0037616789,0.046380132,0.042604327,,-0.01854977,0.081702068,0.051289782,0.0062110848,0.025797412,0.016022604,0.037806619,0.0078611858,0.034924757,0.45303866,0.38192478,,,-0.80753267,,0.46656308,10.686573,,,10.622165,,10.695811,0.15442291,,,0.055466093,,0.15875062,0.11140584,,,0.23002461,,0.10546977,0.051910743,,,0.082199462,,0.050968982,0.080775216,,,0.11347303,,0.074571557,0.11166825,,,0.25254324,,0.098433137,,1.283,,,Rural
27043,Faribault County,2010,6,27,MN,0,0,0.32287583,0.6771242,0,0,0,0,0,0,0,0,0.32287583,0.17734204,0.077124186,0.42265797,0.012738854,0.0063694268,0.11464968,0.012738854,0.85350317,0.33781245,0.15584487,0.49365729,0.038448587,0.18985744,157,0.0082660913,0.0047759712,-0.023145109,0.039677292,0.0034881532,0.0024591684,-0.0057727247,0.012749031,0.008205466,0.0057543102,0.0020277426,0.002726644,0.0011940298,0.0034696495,0.0026066555,0.0037715563,0.47019866,0.38192478,,,-0.80753267,,0.46656308,10.686573,,,10.622165,,10.695811,0.15442291,,,0.055466093,,0.15875062,0.11140584,,,0.23002461,,0.10546977,0.051910743,,,0.082199462,,0.050968982,0.080775216,,,0.11347303,,0.074571557,0.11166825,,,0.25254324,,0.098433137,,1.283,,,Rural
27043,Faribault County,2010,7,27,MN,0,0,0.32287583,0.6771242,0,0,0,0,0,0,0,0,0.32287583,0.17734204,0.077124186,0.42265797,0.0072463769,0.014492754,0.086956523,0,0.89130437,0.30373025,0.15914162,0.46287185,0.038448587,0.18985744,138,,0.00039565563,0.048668683,0.012463927,,0.00088370591,0.014739417,0.0043476298,,0.002326047,0.0019044299,0.0033811654,,0.00073909829,0.0023164314,0.0046788664,0.50746268,0.38192478,,,-0.80753267,,0.46656308,10.686573,,,10.622165,,10.695811,0.15442291,,,0.055466093,,0.15875062,0.11140584,,,0.23002461,,0.10546977,0.051910743,,,0.082199462,,0.050968982,0.080775216,,,0.11347303,,0.074571557,0.11166825,,,0.25254324,,0.098433137,,1.283,,,Rural
27043,Faribault County,2010,8,27,MN,0,0,0.32287583,0.6771242,0,0,0,0,0,0,0,0,0.32287583,0.17734204,0.077124186,0.42265797,0.006849315,0,0.09589041,0.04109589,0.8561644,0.30389556,0.15728852,0.46118405,0.038448587,0.18985744,146,0.014033794,0.0080588162,0.02239877,,0.10369503,0.029900774,0.094710961,,0.17490208,0.042854656,0.0022713661,0.00074752804,0.10713267,0.026771758,0.0027759187,0.0010359783,0.48888889,0.38192478,,,-0.80753267,,0.46656308,10.686573,,,10.622165,,10.695811,0.15442291,,,0.055466093,,0.15875062,0.11140584,,,0.23002461,,0.10546977,0.051910743,,,0.082199462,,0.050968982,0.080775216,,,0.11347303,,0.074571557,0.11166825,,,0.25254324,,0.098433137,,1.283,,,Rural
27043,Faribault County,2011,3,27,MN,0,0,0.3406544,0.65934557,0,0,0,0,0,0,0,0,0.3406544,0.17301658,0.074854322,0.41147467,0,0,0.09142857,0.011428571,0.88571429,0.39052033,0.1212637,0.51178402,0.030264782,0.19062509,175,0.0069916844,0.0060348213,,,-0.01329156,0.024711102,,,0.073553309,0.056071043,0.012718986,0.0021205265,0.0063132006,0.028957833,0.016850054,0.0029379465,0.48837209,0.34225523,,,-0.81272626,,0.38667691,10.704064,,,10.500548,,10.712765,0.16687083,,,0.069920853,,0.17172942,0.12033726,,,0.23687461,,0.11487741,0.058097176,,,0.091791049,,0.05632969,0.082648098,,,0.15124997,,0.078769907,0.11284329,,,0.17058532,,0.11174577,,1.2487874,,,Rural
27043,Faribault County,2011,4,27,MN,0,0,0.3406544,0.65934557,0,0,0,0,0,0,0,0,0.3406544,0.17301658,0.074854322,0.41147467,0,0.0066225166,0.15231788,0.0066225166,0.82781458,0.4016856,0.11658554,0.51827115,0.030264782,0.19062509,151,0.024747521,0.054329962,,0.024747521,-0.0024419278,0.070322365,,-0.0024419278,0.13087261,0.11149807,0.010451455,0.018226683,0.0090847453,0.073039487,0.013901385,0.024739938,0.47651008,0.34225523,,,-0.81272626,,0.38667691,10.704064,,,10.500548,,10.712765,0.16687083,,,0.069920853,,0.17172942,0.12033726,,,0.23687461,,0.11487741,0.058097176,,,0.091791049,,0.05632969,0.082648098,,,0.15124997,,0.078769907,0.11284329,,,0.17058532,,0.11174577,,1.2487874,,,Rural
27043,Faribault County,2011,5,27,MN,0,0,0.3406544,0.65934557,0,0,0,0,0,0,0,0,0.3406544,0.17301658,0.074854322,0.41147467,0,0,0.12352941,0.0058823531,0.84705883,0.39428222,0.11925866,0.51354086,0.030264782,0.19062509,170,0.01097995,0.01145196,,,0.024895437,0.083126344,,,0.12992616,0.14470105,0.011529897,0.0074126623,0.0080845775,0.09033899,0.015272315,0.0099917408,0.56069362,0.34225523,,,-0.81272626,,0.38667691,10.704064,,,10.500548,,10.712765,0.16687083,,,0.069920853,,0.17172942,0.12033726,,,0.23687461,,0.11487741,0.058097176,,,0.091791049,,0.05632969,0.082648098,,,0.15124997,,0.078769907,0.11284329,,,0.17058532,,0.11174577,,1.2487874,,,Rural
